INVENTORIES (Details) (USD $),2015,2014,2013,"Dec.31,2012","Dec. 31, 2011","Dec. 31, 2010"
Inventory balances,,,,,,
Raw materials and packaging," $ 1,564 "," $ 1,615 ","$1,692 ","$1,773 ","$1,680 ","$1,425 "
Finished goods,1032,1134,"1,240","1,171","1,198","1,029"
Other,306,351,345,320,214,196
Total inventories," $ 2,902 "," $ 3,100 ","$3,277 ","$3,264 ","$3,092 ","$2,650 "
