"Operations, Reportable Information, by Operating Segment","Dec. 31, 2011","Dec. 31, 2010","Dec. 31, 2009"
"Property, Plant and Equipment, Net","$14,939 ","$14,727 ","$9,561 "
"Sales Revenue, Goods, Net","46,542","35,119","30,990"
Sales Revenue Concentrate Operations Net Percentage,39.00%,51.00%,54.00%
Sales Revenue Finished Products Operations Net Percentage,61.00%,49.00%,46.00%
Sales Revenue Net Percentage,100.00%,100.00%,100.00%
